replicon	peak_id	peak_start	peak_end	peak_strand	c-lib_239-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_240-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_241-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_236-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_237-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_238-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	feature_type	feature_start	feature_end	feature_strand	feature_locus_tag	feature_name	subfeature_type	feature_product	overlap_length
NC_016810.1	37	464657	464681	+	9.099541551868413	34.83720282523182	22.493002679826667	2.1720253176048696	1.3331492490908492	3.773288679865919	12.28470171724809	3.1866008015654823	0.934254288081919	3.410849532312844	0.00032380409549415725	0.009746097250429941	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	38	467890	467916	-	16.0991888994595	16.352156428170037	32.27256906236	0.0	2.6662984981816984	0.0	11.231702148028539	4.699107099158776	1.244136216499886	3.7770037049308955	7.936318566285791e-05	0.003188308063355357	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	39	467912	467936	+	13.999294695182174	17.063119751133954	27.382785871093333	0.0	2.6662984981816984	1.2577628932886398	10.394876951479967	3.966588267204705	1.077448954589476	3.681462820404363	0.00011594980497629306	0.004306739081160069	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	40	494078	494112	-	7.699612082350195	39.813946085979225	91.92792399581333	9.774113929221913	3.9994477472725474	8.804340253020477	27.003230682276282	2.6128718589586066	0.9015764880249996	2.8981144624594015	0.0018770677590427395	0.03332648989618593	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	41	494078	494112	+	8.399576817109304	39.102982763015305	91.92792399581333	9.774113929221913	6.665746245454246	8.804340253020477	27.44578066727243	2.455501602454691	0.8642679177301682	2.8411347362095642	0.002247665769642272	0.037530717746939696	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	42	494131	494159	-	29.398518859882564	56.16610251414926	74.32470450725333	2.1720253176048696	0.0	2.5155257865772795	27.429479497577884	5.04856740516789	0.9569522145480505	5.275673464585928	6.613471367454682e-08	8.58097909927245e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	43	494131	494159	+	29.398518859882564	54.74417586822143	75.30266114550666	2.1720253176048696	0.0	2.5155257865772795	27.3554844962988	5.044440918000474	0.958150711584597	5.264767699914285	7.018336465667354e-08	8.866652312513829e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	44	514482	514513	-	25.19873045132791	44.07972602376271	348.15256321818663	4.344050635209739	7.998895494545095	12.577628932886396	73.72526579265308	4.069983570338384	0.9813892525643824	4.147165418516115	1.6830843173355497e-05	0.0008936403725825872	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	45	514482	514513	+	24.498765716568805	45.50165266969054	355.97621632421334	4.344050635209739	7.998895494545095	12.577628932886396	75.14953496218565	4.0992302276033685	0.9855813220220735	4.159200398799319	1.596818080749904e-05	0.0008589271037714399	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	46	514557	514583	-	62.99682612831978	91.71426866234499	92.90588063406666	7.602088611617043	14.664641739999341	18.866443399329597	48.125024862612904	2.5997151282199558	0.5621957809252114	4.624216716713131	1.8800828927104468e-06	0.0001427005209040265	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	47	514557	514585	+	61.59689665880156	91.71426866234499	89.97201071930667	7.602088611617043	14.664641739999341	18.866443399329597	47.4027249652332	2.5743218634890948	0.5634502367928317	4.568853991689095	2.4519912483485697e-06	0.000181098415161683	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	48	527373	527401	-	13.299329960423064	12.797339813350465	34.22848233886666	1.0860126588024348	1.3331492490908492	0.0	10.457385670088913	4.6232686179013935	1.2634461316973176	3.6592526597793924	0.00012647592682864738	0.004617333123365999	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	49	527373	527400	+	13.299329960423064	12.797339813350465	34.22848233886666	1.0860126588024348	1.3331492490908492	0.0	10.457385670088913	4.6232686179013935	1.2634461316973176	3.6592526597793924	0.00012647592682864738	0.004617333123365999	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	50	555505	555561	+	3110.643281269479	5620.165068029745	12567.720758193585	150.95575957353844	277.29504381089663	447.76359001075576	3695.757250148	4.604022244474967	0.6602597492511924	6.973046970826918	1.550745073521958e-12	5.414355935789483e-10	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	51	555506	555563	-	3116.942963882311	5615.188324768998	12372.12943054292	153.1277848911433	282.62764080726004	447.76359001075576	3664.6299558172313	4.578499773487245	0.6552185264994388	6.987744681073463	1.3967006704914091e-12	5.046768238188326e-10	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	52	586090	586112	+	8.399576817109304	19.906973042989613	63.567181486466666	4.344050635209739	2.6662984981816984	6.288814466443198	17.528815824400038	2.775080675489752	0.9216841470280964	3.0108803373018818	0.0013024574361811523	0.02619523263414521	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	53	587359	587393	-	220.48889144911922	369.70092794123565	971.1109417855599	10.860126588024348	14.664641739999341	23.897494972484154	268.45383741273713	4.984656386188869	0.695038251007884	7.171772746263323	3.701638202457682e-13	1.5123948596126568e-10	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	54	587359	587393	+	219.78892671436012	360.4584047427048	949.5958957439866	10.860126588024348	13.331492490908492	22.639732079195515	262.77909639319665	5.032451587398473	0.6929083329650174	7.262795593558757	1.8958535635475358e-13	8.668113328762698e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	55	600028	600053	-	3.4998236737955435	6.398669906675233	51.83170182742666	0.0	0.0	0.0	10.28836590131624	6.507422685719523	1.6493950792118512	3.9453389716847203	3.98435846177735e-05	0.0017752119615199642	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	56	600028	600053	+	3.4998236737955435	6.398669906675233	51.83170182742666	0.0	0.0	0.0	10.28836590131624	6.507422685719523	1.6493950792118512	3.9453389716847203	3.98435846177735e-05	0.0017752119615199642	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	57	662192	662226	-	15.39922416470039	11.375413167422636	44.008048721399994	4.344050635209739	3.9994477472725474	5.031051573154559	14.026206001526644	2.3908329957136933	0.833925513108616	2.8669622863574573	0.0020721619789062272	0.0355918841511058	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	58	662192	662226	+	16.0991888994595	11.375413167422636	43.03009208314666	4.344050635209739	3.9994477472725474	5.031051573154559	13.97987401761094	2.3853415411882906	0.8267655172097172	2.8851488016078264	0.001956143485075956	0.034180003042687514	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	59	679380	679411	-	18.199083103736825	25.59467962670093	73.346747869	2.1720253176048696	1.3331492490908492	8.804340253020477	21.575004236525658	3.2495153124314364	0.9061911883526965	3.585904778370787	0.00016795576111953403	0.005749116721530146	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	60	679380	679411	+	18.199083103736825	24.883716303737014	71.39083459249333	2.1720253176048696	1.3331492490908492	8.804340253020477	21.13052480328056	3.216189553388116	0.9044119500758101	3.556111297643211	0.00018819233879965337	0.006328997341453141	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	61	692643	692666	-	32.198377798919	17.774083074097867	40.09622216838667	5.430063294012174	0.0	1.2577628932886398	16.126084871450725	3.6721365796935532	0.9299196267736399	3.948875229608871	3.9259631049141115e-05	0.00176145489494546	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	62	692643	692666	+	31.49841306415989	17.063119751133954	40.09622216838667	5.430063294012174	1.3331492490908492	1.2577628932886398	16.113121736678696	3.4110595721084884	0.8636122131861401	3.9497583753754535	3.9115062196205015e-05	0.00176145489494546	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	63	728002	728027	-	14.699259429941282	21.328899688917442	53.787615103933334	0.0	0.0	2.5155257865772795	15.388550001561557	5.185830051737027	1.2838182139929815	4.039380338442042	2.679630047494489e-05	0.001296144478640722	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	64	728002	728027	+	15.39922416470039	21.328899688917442	53.787615103933334	0.0	0.0	2.5155257865772795	15.505210790688075	5.197268615093924	1.279191924122593	4.062931071628495	2.423017142704564e-05	0.0012023048628257299	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	65	728182	728220	-	850.457152732317	1381.4017365188863	2299.1760565335867	27.15031647006087	42.660775970907174	70.43472202416382	778.546793374987	5.016222614095436	0.5874827638147877	8.538501762201268	6.7986660159981395e-18	8.703652233680819e-15	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	66	728182	728220	+	841.3576111804487	1365.0495800907163	2275.7050972155066	26.064303811258434	42.660775970907174	70.43472202416382	770.2120150488335	5.011904346642119	0.5923153342740775	8.461547518070837	1.3192625709504612e-17	1.4074332861089836e-14	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	67	728289	728328	-	281.38582337316166	595.0763013207966	3086.43115032752	64.07474686934366	75.9895071981784	137.09615536846172	706.6756140762436	3.8378953079414946	0.8366610629119304	4.587156589532222	2.246618346048453e-06	0.00016721632596576917	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	68	728289	728328	+	279.98589390364344	590.8105213830131	3035.5774051383464	65.16075952814609	79.98895494545096	143.38496983490492	699.1514174555841	3.7591636290116863	0.8353420048826968	4.5001491688898945	3.3952896478774615e-06	0.00023882691248421574	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	69	729065	729092	-	13.999294695182174	16.352156428170037	28.360742509346665	1.0860126588024348	1.3331492490908492	6.288814466443198	11.23669500117256	2.7617259074360603	0.8951075134453089	3.0853566369988936	0.0010165410506655214	0.022204847072766824	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	70	729065	729092	+	13.999294695182174	15.641193105206122	28.360742509346665	1.0860126588024348	1.3331492490908492	6.288814466443198	11.118201114011907	2.743753829901447	0.8983217076637838	3.0543109517379667	0.0011278906818990924	0.023705435638998087	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	71	731013	731045	-	13.299329960423064	22.039863011881355	115.39888331389332	0.0	0.0	0.0	25.12301271436629	7.800286204515506	1.5183737253553022	5.137263688286113	1.3938383757128486e-07	1.5698937524794568e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	72	731013	731046	+	11.19943575614574	22.75082633484527	115.39888331389332	0.0	0.0	2.5155257865772795	25.31077853191027	5.9174915783656035	1.403922371740785	4.214970640455174	1.2490534258347678e-05	0.0007054580275383836	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	73	738774	738798	-	37.09813094223276	45.50165266969054	34.22848233886666	1.0860126588024348	0.0	2.5155257865772795	20.07163406602828	5.004934350628759	1.0073237676288143	4.968545875185795	3.372842126041507e-07	3.501010126831084e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	74	738774	738798	+	35.698201472714544	41.946836054870964	32.27256906236	1.0860126588024348	0.0	1.2577628932886398	18.710230357006097	5.50572201271422	1.1667383882103761	4.718900199349124	1.1856155374263473e-06	9.942085224977357e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	75	748876	748916	-	63.69679086307889	91.71426866234499	255.24668258411998	0.0	5.332596996363397	2.5155257865772795	69.75097748208076	5.763084268943766	0.9464882957870534	6.0889123453465075	5.684016733077462e-10	1.2127797036142944e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	76	748876	748916	+	61.59689665880156	90.29234201641717	252.31281266936	0.0	6.665746245454246	2.5155257865772795	68.89722056276838	5.509910612679232	0.942191864747784	5.847970905749843	2.4880277930775884e-09	4.5939997798527817e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	77	748919	748956	-	27.298624655605238	41.946836054870964	266.98216224315996	2.1720253176048696	1.3331492490908492	10.062103146309118	58.29915011110683	4.633443141633048	1.0397565033045957	4.456277144607275	4.1697603659817734e-06	0.0002849534103485694	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	78	748919	748957	+	23.098836247050585	41.946836054870964	270.89398879617335	2.1720253176048696	1.3331492490908492	11.319866039597757	58.460783617398064	4.504403329396525	1.0641241092866822	4.23296802514509	1.1531365243024498e-05	0.0006629782636873438	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	79	748959	748993	-	5.59971787807287	19.906973042989613	113.44297003738666	1.0860126588024348	0.0	8.804340253020477	24.806668978378674	3.8131132211801946	1.245342800051419	3.0618984756829644	0.001099690177270716	0.023411696756241197	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	80	748959	748993	+	4.89975314331376	19.906973042989613	113.44297003738666	1.0860126588024348	0.0	8.804340253020477	24.690008189252158	3.8057734266228858	1.259214791195996	3.0223385662490356	0.0012541491587982276	0.025431284367901125	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	81	751401	751420	+	13.999294695182174	15.641193105206122	30.31665578585333	0.0	1.3331492490908492	0.0	10.215048805888745	5.5048814249297235	1.3796486988053744	3.990060244826347	3.302825743863185e-05	0.0015476574741993575	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	82	751402	751420	-	14.699259429941282	16.352156428170037	32.27256906236	0.0	1.3331492490908492	0.0	10.776189028260362	5.583852614852207	1.3774455899143205	4.053773634136454	2.519899309554448e-05	0.0012375863539993367	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	83	797733	797775	-	23.798800981809695	29.149496241520502	82.14835761328	14.118164564431652	1.3331492490908492	6.288814466443198	26.13946385276265	2.605475284957808	0.8488209538826074	3.0695228163725883	0.0010720051410903222	0.022949514742873416	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	84	797733	797775	+	20.998942042773262	27.727569595592673	78.23653106026666	10.860126588024348	1.3331492490908492	6.288814466443198	24.240855500365164	2.7496677330128145	0.8426645988482501	3.2630630701361456	0.0005510749442013149	0.01416638842503059	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	85	807033	807069	-	10.499471021386631	18.485046397061783	54.765571742186665	4.344050635209739	7.998895494545095	1.2577628932886398	16.225133030613094	2.6222131284318673	0.9163943564679813	2.8614461775370907	0.0021085655044425105	0.036069132636554785	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	86	807033	807069	+	10.499471021386631	18.485046397061783	55.74352838044	4.344050635209739	2.6662984981816984	1.2577628932886398	15.499359637594749	3.326558105097356	0.9602962842112135	3.464095571118228	0.0002660087294364564	0.008346675868248811	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	87	807160	807204	+	16.79915363421861	25.59467962670093	105.61931693135999	3.258037976407304	2.6662984981816984	5.031051573154559	26.494756373337182	3.7493085847575274	0.9240605371986186	4.057427445309946	2.4808111953626434e-05	0.0012246534032017697	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	88	807172	807201	-	16.79915363421861	24.883716303737014	90.94996735756	2.1720253176048696	0.0	1.2577628932886398	22.67710425106819	5.204902370684422	1.1696691932685654	4.449892671054845	4.295660680909251e-06	0.0002914825867685525	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	89	807343	807374	-	59.497002454524235	120.15280158090158	1177.4597924570132	4.344050635209739	2.6662984981816984	23.897494972484154	231.3362400997191	5.458093162115596	1.1111211994030454	4.9122392454108335	4.5021043878777125e-07	4.3919033007031344e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
