Ensembl_ID	Symbol	Annotation	Chr	Length	RPKM_Control_1	RPKM_Control_2	RPKM_Treated_1	RPKM_Treated_2
ENSMUSG00000000247.11	Lhx2	protein_coding	2	20178	0.0126904187485497	0.00729274440703598	0.00314265869231615	0.00774068182238159
ENSMUSG00000000248.16	Clec2g	protein_coding	6	189612	0.000184156403728933	7.76074281401874e-05	0.000200659980677031	0.000480516504178757
ENSMUSG00000000253.13	Gmpr	protein_coding	13	20919	0.373347278550658	0.545167419092731	0.825736568492016	0.894734233207764
ENSMUSG00000000263.15	Glra1	protein_coding	11	31673	0	0.00046460075346564	0	0.00123284404549629
ENSMUSG00000000266.11	Mid2	protein_coding	X	31447	1.55194752071745	0.87925869143727	1.30305596259915	1.20859200986603
ENSMUSG00000000275.16	Trim25	protein_coding	11	14807	14.9967502092933	20.8788904337031	10.0444272885274	9.66856928285248
ENSMUSG00000000276.11	Dgke	protein_coding	11	35458	0.905995907889401	0.711321101725492	0.481433331309862	0.459585355022476
ENSMUSG00000000278.10	Scpep1	protein_coding	11	14823	3.79657304088954	4.20323677930013	8.93499882828035	8.82745804068111
ENSMUSG00000000282.12	Mnt	protein_coding	11	113584	0.19019198134792	0.183837602337917	0.257035725893373	0.254740731658296
ENSMUSG00000000290.13	Itgb2	protein_coding	10	75877	0.306643689935365	0.46428334537283	3.92541649825941	3.78709320748917
ENSMUSG00000000295.13	Hddc2	protein_coding	10	66897	0.113093619621721	0.186534136291771	0.0894830311319136	0.103120572472568
ENSMUSG00000000296.8	Tpd52l1	protein_coding	10	456944	0.00213967442983782	0.00148137142531205	0.00119346807706103	0.000484241526825363
ENSMUSG00000000301.16	Pemt	protein_coding	11	6025	1.35422976933439	1.78781732023678	1.54295142504817	1.84275699271991
ENSMUSG00000000303.12	Cdh1	protein_coding	8	5672	0.0164166732599203	0.0726425230265306	0.0335397921862951	0.0436007004940688
ENSMUSG00000000305.12	Cdh4	protein_coding	2	14639	0.0270332895418839	0.0110573328990839	0.0216587769292832	0.0177825759742259
ENSMUSG00000000308.14	Ckmt1	protein_coding	2	13898	0.0041874447191263	0.00105880699845425	0.00182508467674645	0.00187306900047987
ENSMUSG00000000317.11	Bcl6b	protein_coding	11	19968	5.14237655612995	3.97433949773344	1.5942061639105	1.65763107670588
ENSMUSG00000000318.16	Clec10a	protein_coding	11	5134	2.42809120695649	2.80891968664333	22.5538269405594	23.3876506754942
ENSMUSG00000000320.10	Alox12	protein_coding	11	19247	0.0544265558640574	0.0581058229595941	0.0507379608895284	0.0493669051465906
ENSMUSG00000000325.15	Arvcf	protein_coding	16	36913	0.207796133175462	0.248756454112609	0.281390797007135	0.305361751020881
ENSMUSG00000000326.12	Comt	protein_coding	16	5105	32.537939659443	49.3344473571424	82.360565104233	90.8108368467281
ENSMUSG00000000339.14	Rtca	protein_coding	3	12850	1.330607778237	1.55627176996723	1.83378287408289	1.80704018428428
ENSMUSG00000000340.10	Dbt	protein_coding	3	8249	12.3618584520529	11.6452268408253	6.35432512541312	6.13007527477756
ENSMUSG00000000346.8	Dazap2	protein_coding	15	57918	3.20718127672818	3.2096823208993	3.08271045113116	3.18870483366525
ENSMUSG00000000355.13	Mcts1	protein_coding	X	49859	0.785781749228026	0.598245300145939	0.681959495288	0.550565639612944
ENSMUSG00000000359.3	Rem1	protein_coding	2	10471	0.275673430678856	0.19674739308876	0.276154432190443	0.284658011165374
ENSMUSG00000000365.9	Rnf17	protein_coding	14	46513	0.0270259390892571	0.0192985462029013	0.0338105833620745	0.0265843068822005
ENSMUSG00000000374.8	Trappc10	protein_coding	10	73134	1.13363959600134	1.18532871610565	1.55743775827172	1.55851903264307
ENSMUSG00000000378.15	Ccm2	protein_coding	11	62715	0.859663551826916	1.11359024488238	0.810516045319205	0.894710809279544
ENSMUSG00000000381.10	Wap	protein_coding	11	2010	0	0	0	0.00647560024096251
ENSMUSG00000000384.15	Tbrg4	protein_coding	11	81476	0.48171398648446	0.584270145990392	0.512742392867032	0.578462104543371
ENSMUSG00000000385.7	Tmprss2	protein_coding	16	3228	0.0504807617032121	0.127642004524932	0.00785781500539719	0.016128818444033
ENSMUSG00000000386.14	Mx1	protein_coding	16	20724	0.0589721695056343	0.0305326136640726	0.0520176433405926	0.0508730204222691
ENSMUSG00000000392.17	Fap	protein_coding	2	129450	0.0868573272744677	0.057747178289492	0.185461551963075	0.181791033786613
ENSMUSG00000000394.15	Gcg	protein_coding	2	58570	0.00377580682063148	0.00527610197976543	0.00324803997405952	0.00311120694520548
ENSMUSG00000000399.10	Ndufa9	protein_coding	6	21676	5.11251755814541	7.80163423808045	4.36480670343166	4.82003518636991
ENSMUSG00000000402.2	Egfl6	protein_coding	X	45925	0.00050688824567375	0.00192252145861956	0.00055231413908377	0.000566835339546419
ENSMUSG00000000409.14	Lck	protein_coding	4	18910	0.148955048365447	0.154078759046769	0.0536542080114694	0.0591947254179153
ENSMUSG00000000411.7	Tssk3	protein_coding	4	7841	0.00296886145677426	0.0168904090014864	0.00808730609533929	0.00165998679815516
ENSMUSG00000000416.16	Cttnbp2	protein_coding	6	20480	0.115939548516691	0.0711335286517189	0.165343314589641	0.171597082557146
ENSMUSG00000000420.15	Galnt1	protein_coding	18	16816	5.56499450427683	4.8304266263163	5.57273380416604	5.24245202595139
ENSMUSG00000000435.1	Myf5	protein_coding	10	8550	0	0	0	0
ENSMUSG00000000439.9	Mkrn2	protein_coding	6	39614	0.643173961631482	0.709502255748671	0.680323648577801	0.705767519774595
ENSMUSG00000000440.12	Pparg	protein_coding	6	138254	2.48171381875645	2.14416734229533	1.66459479288795	1.66590008238678
ENSMUSG00000000441.17	Raf1	protein_coding	6	13714	13.62034663008	15.1198255485425	13.828323111418	14.5259744781057
ENSMUSG00000000486.13	Sept1	protein_coding	7	38070	0.147671145464668	0.154226544947265	0.056633235649616	0.0506005137820207
ENSMUSG00000000489.6	Pdgfb	protein_coding	15	5538	5.08410260465235	4.1637548888224	5.18934189360767	5.20826283302376
ENSMUSG00000000530.16	Acvrl1	protein_coding	15	41564	2.01093938628998	2.40711486909471	1.18696413239308	1.19374521504869
ENSMUSG00000000531.4	Grasp	protein_coding	15	11599	2.97633620986695	3.56496181199184	1.22681093678712	1.16480410645222
ENSMUSG00000000532.10	Acvr1b	protein_coding	15	14916	4.71788290623491	6.41549971294954	4.82778970175928	4.97042693314361
ENSMUSG00000000538.18	Tom1l2	protein_coding	11	18544	4.8575000949198	5.43094860353515	4.48374449811636	4.59390828246173
ENSMUSG00000000544.14	Gpa33	processed_transcript	1	15525	0	0	0.000816909076889602	0.00083838689110046
ENSMUSG00000000552.9	Zfp385a	protein_coding	15	16640	2.06417862849324	2.06403301784755	4.80777011089119	5.1508457601769
ENSMUSG00000000555.7	Itga5	protein_coding	15	27886	3.82540689209148	3.90388678613277	5.99379058829496	5.86012098044974
ENSMUSG00000000560.9	Gabra2	nonsense_mediated_decay	5	49431	0	0	0.00179599024763767	0.00131657830959667
ENSMUSG00000000561.14	Wdr77	protein_coding	3	102736	0.000226588953069683	0	0.000617238038210124	0.000506772951422467
ENSMUSG00000000562.5	Adora3	protein_coding	3	48250	0	0	0	0
ENSMUSG00000000563.17	Atp5f1	protein_coding	3	250094	0.626012045317377	0.805448099944725	0.630185427296626	0.637177842082213
ENSMUSG00000000567.5	Sox9	protein_coding	11	15436	0.592678490169008	0.600585565473299	0.0714808672860756	0.0801059773264959
ENSMUSG00000000568.15	Hnrnpd	protein_coding	5	12636	7.28707361751295	6.65309488630791	4.51355356473122	4.32732139844016
ENSMUSG00000000579.14	Dynlt1c	protein_coding	17	9095	0.0959820341502211	0.093841383237163	0.0683279997269755	0.0658311158086194
ENSMUSG00000000581.8	C1d	protein_coding	11	18391	1.4543738917008	1.34502847784533	1.33921162846702	1.43033266569737
ENSMUSG00000000594.7	Gm2a	protein_coding	11	4803	26.596429152735	33.4043123552428	62.9399104410571	67.9035647778416
ENSMUSG00000000600.15	Krit1	protein_coding	5	5038	9.08651134086302	5.89429827768871	6.63830644802324	5.85433850605444
ENSMUSG00000000605.9	Clcn4	protein_coding	7	105861	0.765142338670442	0.683491828439473	0.863663098171074	0.812229324638107
ENSMUSG00000000606.16	Vmn2r88	protein_coding	14	19091	0	0	0	0
ENSMUSG00000000617.14	Grm6	protein_coding	11	21677	0.00107389595804618	0.000678843920492559	0.0023402709634564	0.0030022504231062
ENSMUSG00000000627.15	Sema4f	protein_coding	6	18125	0.0147700243227321	0.0129900576348842	0.00349862439136857	0.00789933910773413
ENSMUSG00000000628.10	Hk2	protein_coding	6	2896	159.065393102202	217.635013788307	68.4444068442801	69.8349212201629
ENSMUSG00000000631.20	Myo18a	protein_coding	11	8501	6.53647776535552	7.35851533629722	10.2074763922857	10.9673328193494
ENSMUSG00000000632.13	Sez6	protein_coding	11	50160	0.0280775514811663	0.0360841678376319	0.0126420588304536	0.0153098371725627
ENSMUSG00000000673.8	Haao	protein_coding	17	12934	0.014398541940663	0.023892167384789	0.0117666739620019	0.0150950477242168
ENSMUSG00000000682.7	Cd52	protein_coding	4	57973	0.0983788394119487	0.119300205998018	0.484347622324639	0.486978586833903
ENSMUSG00000000686.11	Abhd15	protein_coding	11	279694	0.339743562000752	0.271636474747053	0.388282774762501	0.401283519719471
ENSMUSG00000000690.5	Hoxb6	protein_coding	11	4692	1.01212359489422	1.44894894394862	0.613582810325536	0.521525963140433
ENSMUSG00000000693.10	Loxl3	protein_coding	6	13084	0.40298516261093	0.434126083040633	0.615514828865907	0.621749679204307
ENSMUSG00000000701.8	Tcl1b5	protein_coding	12	12977	0	0	0	0
ENSMUSG00000000706.16	Btn1a1	protein_coding	13	9870	0	0	0	0
ENSMUSG00000000708.14	Kat2b	protein_coding	17	154970	0.828211261084938	0.615693379523324	0.596193522974189	0.554503095499628
ENSMUSG00000000711.3	Rab5b	protein_coding	10	155721	0.632943661535621	0.648349747293252	0.670852762504242	0.627724155363459
ENSMUSG00000000724.10	Cryba1	protein_coding	11	31543	0	0	0	0
ENSMUSG00000000730.13	Dnmt3l	protein_coding	10	7808	0.0372676144380234	0.0603086051824476	0.698447844524303	0.721812135978086
ENSMUSG00000000731.15	Aire	protein_coding	10	20826	0.0016766668598795	0	0	0
ENSMUSG00000000732.9	Icosl	protein_coding	10	96069	0.133272579868759	0.103545811585565	0.121717488180908	0.139143608337879
ENSMUSG00000000738.18	Spg7	protein_coding	8	15689	0	0	0	0
ENSMUSG00000000739.14	Sult5a1	protein_coding	8	10487	0.328527578623048	0.22591429827284	0.198334337815258	0.18989618976859
ENSMUSG00000000740.12	Rpl13	protein_coding	8	14493	0	0	0	0
ENSMUSG00000000743.9	Chmp1a	protein_coding	8	17952	3.25997161898247	4.98133222266438	6.65563496644814	7.48823521447238
ENSMUSG00000000751.13	Rpa1	protein_coding	11	50690	0.732257144552239	0.948699927079152	1.0605873817699	1.11748752455759
ENSMUSG00000000753.15	Serpinf1	protein_coding	11	67913	1.40983140125451	0.977437556677471	6.21006731002633	6.67021532732023
ENSMUSG00000000759.14	Tubgcp3	protein_coding	8	17969	2.60071660555697	2.2405843331359	1.95365335538941	1.90940293242285
ENSMUSG00000000766.18	Oprm1	protein_coding	10	13276	0.000876726524652265	0	0.00191059256081818	0
ENSMUSG00000000776.13	Polr3d	protein_coding	14	24850	0.711011734248222	0.888247464658986	0.677251320186301	0.717579894709797
ENSMUSG00000000782.15	Tcf7	protein_coding	11	6602	0.0105780866476372	0.011144577146711	0.00192101081773873	0.0118291031363235
ENSMUSG00000000787.12	Ddx3x	protein_coding	X	31932	28.6214143535926	17.5190038847014	15.5079988396277	13.4211256170363
ENSMUSG00000000791.9	Il12rb1	protein_coding	8	6854	0.0169819395116479	0.017175721814435	0.0333068633698277	0.0474757677426854
ENSMUSG00000000792.2	Slc5a5	protein_coding	8	21767	0.0604242482457405	0.0419143005099493	0.0262191897754398	0.0245166635667625
ENSMUSG00000000794.9	Kcnn3	protein_coding	3	2729	0.43930392017303	0.188726818709455	0.116182790570823	0.176471377764889
ENSMUSG00000000804.14	Usp32	nonsense_mediated_decay	11	48340	1.60023984762453	1.31353988523773	1.46475946248788	1.30455749206871
ENSMUSG00000000805.18	Car4	protein_coding	11	8841	11.8342674399725	10.7123253750518	2.55342991576809	2.50278543415551
ENSMUSG00000000811.13	Txnrd3	protein_coding	6	30060	0.865406077770079	1.12494207016169	0.698677385940969	0.732201677146037
ENSMUSG00000000817.10	Fasl	protein_coding	1	1513	0.161551783322507	0.116710902824988	0.100588341721436	0.086027471806574
ENSMUSG00000000823.16	Zfp512b	protein_coding	2	2335	8.46911214511376	8.46366057792146	7.62580250101514	6.77275680019982
ENSMUSG00000000826.16	Dnajc5	protein_coding	2	76484	1.71203768225301	1.54571828754682	1.7357950743563	1.75794715866295
ENSMUSG00000000827.18	Tpd52l2	protein_coding	2	27177	1.98080449289605	2.43007929110473	2.28198442129364	2.44255723847763
ENSMUSG00000000838.17	Fmr1	protein_coding	X	1224	304.764554384636	193.75144558281	407.27032061753	344.497488779824
ENSMUSG00000000861.15	Bcl11a	protein_coding	11	12255	0.0398903056984011	0.0120075884655383	0.0196628115018776	0.0297386194664521
ENSMUSG00000000869.12	Il4	protein_coding	11	10544	0.00331167147418915	0.00139560884526908	0.00120281804046956	0.002468884006892
ENSMUSG00000000876.11	Pxmp4	protein_coding	2	2276	35.3120405806513	42.0123098506295	37.1782642924606	38.8076804493387
ENSMUSG00000000881.12	Dlg3	protein_coding	X	42126	0.169095709558598	0.13867858250993	0.413658392377843	0.449252260556962
ENSMUSG00000000884.16	Gnb1l	nonsense_mediated_decay	16	3259	1.41430219427685	1.74741361465731	1.36592887694618	1.66942921462163
ENSMUSG00000000889.8	Dbh	protein_coding	2	11301	0.00205989228232607	0.00130212367618062	0	0
ENSMUSG00000000901.16	Mmp11	protein_coding	10	10421	0.364115858099838	0.358668660856671	0.705868705772231	0.666972532639353
ENSMUSG00000000902.13	Smarcb1	protein_coding	10	93204	0.490158456338115	0.626478574619161	0.487412161128525	0.53863079009569
ENSMUSG00000000903.3	Vpreb3	protein_coding	10	62440	0.0143535464970985	0.0127262360967958	0.00629657136419031	0.00771285057527837
ENSMUSG00000000915.15	Hip1r	protein_coding	5	78796	0.27711501137428	0.321399953330551	0.150813684366367	0.144867681567103
ENSMUSG00000000916.15	Nsun5	protein_coding	5	7781	0.795806728384887	1.01367441462296	1.03989764312269	1.06891096176453
ENSMUSG00000000934.8	Top1mt	protein_coding	15	12227	0.574022333261956	0.919480571169636	0.749935160033377	0.840975351486413
ENSMUSG00000000938.11	Hoxa10	protein_coding	6	3981	0.0263136880360591	0.0258746791388145	5.80764178907568	6.5946205046227
ENSMUSG00000000942.10	Hoxa4	protein_coding	6	15552	0	0	0	0
ENSMUSG00000000948.16	Gm38393	nonsense_mediated_decay	7	58646	0.0250071119769757	0.00552018198375641	0.0103802585700326	0.0126506414692745
ENSMUSG00000000957.11	Mmp14	protein_coding	14	3572	27.4627780135322	20.2232379767959	30.5772132032306	27.2453266050868
ENSMUSG00000000958.10	Slc7a7	protein_coding	14	94928	0.0584864737463364	0.0447994438210588	0.20681496262604	0.200597761846679
ENSMUSG00000000959.7	Oxa1l	protein_coding	14	15857	2.3753022299548	3.05312076031164	2.556977700676	2.65703797312173
ENSMUSG00000000976.13	Heatr6	protein_coding	11	85021	0.286943544904555	0.290425575293867	0.363972815441538	0.357008392296825
ENSMUSG00000000982.5	Ccl3	protein_coding	11	25132	0.338549140556988	0.268753881347024	0.68983749177853	0.657219830440103
ENSMUSG00000000983.13	Wfdc18	protein_coding	11	16943	0.00068697523114463	0.000868517952223172	0.00149708002345642	0.00307288118617356
ENSMUSG00000001014.6	Icam4	protein_coding	9	6364	0.0987631603440144	0.0670558909916717	0.0597855755124658	0.0572669361347219
ENSMUSG00000001016.12	Ilf2	protein_coding	3	10545	4.44163408983639	4.95533704207687	3.47340908043979	3.51659175190796
ENSMUSG00000001017.15	Chtop	protein_coding	3	1636	68.0009713814104	68.6833913436757	39.4119182278283	38.5943795265937
ENSMUSG00000001018.15	Snapin	retained_intron	3	17378	1.98656483474777	2.24057330603709	2.84404159239942	2.78624456909454
ENSMUSG00000001020.8	S100a4	protein_coding	3	200032	0.00401495796946768	0.00632656660508558	0.0524338035777978	0.0576514629915238
ENSMUSG00000001021.12	S100a3	protein_coding	3	62707	0.00445478355192887	0.00258134333183997	0.0521805932675372	0.0539676381572553
ENSMUSG00000001023.10	S100a5	protein_coding	3	6103	0.0133501473683409	0	0.00623423566379374	0.0191944303390155
ENSMUSG00000001025.8	S100a6	protein_coding	3	20297	4.06522431336446	5.0815162511012	14.0603003866501	15.3181333468641
ENSMUSG00000001027.7	Scn4a	protein_coding	11	16372	0.189108604738664	0.150101089908036	0.1363377938977	0.124817075985862
ENSMUSG00000001029.15	Icam2	protein_coding	11	25402	1.36133850897383	1.53629535903864	0.496775877947308	0.470382176703378
ENSMUSG00000001034.17	Mapk7	protein_coding	11	9940	2.22483908938014	2.16584340132683	1.89727338567639	1.94060840138671
ENSMUSG00000001036.17	Epn2	protein_coding	11	91525	0.684439941642039	0.562405006571769	0.845824221882681	0.867920048335365
ENSMUSG00000001039.12	B9d1	protein_coding	11	27870	0.0588862005425536	0.0850076514527187	0.0227529842459833	0.0233511957020715
ENSMUSG00000001052.15	Sec24b	protein_coding	3	14692	10.3987914869104	9.34078986327848	5.74822058638695	5.76380430758788
ENSMUSG00000001053.15	N4bp3	protein_coding	11	22121	1.43434124028474	1.59253322168321	0.533191875566263	0.565450665948447
ENSMUSG00000001054.9	Rmnd5b	protein_coding	11	41617	1.21241058977014	1.08834592516001	0.863643295495282	0.836934415072675
ENSMUSG00000001056.3	Nhp2	retained_intron	11	9373	1.44670072149741	2.24191271961278	2.8347237396991	3.15504674409563
ENSMUSG00000001062.18	Vps9d1	nonsense_mediated_decay	8	56746	0.313414792399132	0.339966832202835	0.383519420338142	0.452780779263324
ENSMUSG00000001065.15	Zfp276	protein_coding	8	53483	0	0	0	0
ENSMUSG00000001076.6	C1ql4	protein_coding	15	10381	0	0.00425256709310776	0	0
ENSMUSG00000001082.12	Mfsd10	protein_coding	5	19852	0.664288957267488	0.735320233084881	0.764068408663028	0.735638886531506
ENSMUSG00000001089.14	Luzp1	protein_coding	4	83313	1.27147472335675	1.09349585566509	1.24126144078559	1.2585856401498
ENSMUSG00000001095.5	Slc13a2	protein_coding	11	7718	0.00603235104497718	0.00953310421386188	0.024648574926233	0.0185508579071885
ENSMUSG00000001098.15	Kctd10	protein_coding	5	32467	5.10324830730188	5.69313084319465	4.90237913588641	5.12708496252058
ENSMUSG00000001100.10	Poldip2	protein_coding	11	40144	1.9342013692632	2.80090685374093	2.88819095441054	3.1920608705728
ENSMUSG00000001103.7	Sebox	protein_coding	11	83048	0.00238259997593945	0.00354380591092313	0.000305426101018955	0.000626912459509423
ENSMUSG00000001105.15	Ift20	protein_coding	11	17260	1.53079295739939	2.01802516256734	1.70765707908949	1.86793303659889
ENSMUSG00000001119.7	Col6a1	protein_coding	10	20167	27.7806271057341	23.861740944565	87.667630317945	91.8777954720058
ENSMUSG00000001120.15	Pcbp3	protein_coding	10	15696	1.13605972826493	1.19439932292271	1.61521052013274	1.65684767174443
ENSMUSG00000001123.15	Lgals9	protein_coding	11	25771	3.809651120008	3.68696169856768	2.56790015982439	2.54349295157771
ENSMUSG00000001127.12	Araf	protein_coding	X	7831	8.41409324645713	10.2204718267538	9.5908369896063	10.0191783536674
ENSMUSG00000001128.7	Cfp	protein_coding	X	2979	6.79063923838559	8.06155389476068	17.3825788145677	17.1885776466507
ENSMUSG00000001131.11	Timp1	protein_coding	X	43810	0.152234385495445	0.123607173625709	0.418601104849491	0.402867769750234
ENSMUSG00000001134.9	Uxt	processed_transcript	X	30263	0.376916793261005	0.50861459369808	0.379683347895193	0.417191877533774
ENSMUSG00000001138.13	Cnnm3	protein_coding	1	15942	1.34267318069378	1.61534151379407	1.81860655345462	1.85580661704257
ENSMUSG00000001143.13	Lman2l	nonsense_mediated_decay	1	6432	7.94419460327028	10.608651204037	4.80720891088582	5.24321257010433
ENSMUSG00000001150.7	Mcm3ap	protein_coding	10	5759	7.28196476691168	8.23024487227121	8.51153227354025	8.72627330891058
ENSMUSG00000001151.10	Pcnt	protein_coding	10	28382	1.59364355338692	1.88827853492254	1.33295530716705	1.38038295461374
ENSMUSG00000001155.13	Ftcd	protein_coding	10	6856	0	0	0	0
ENSMUSG00000001156.9	Mxd1	protein_coding	6	10416	7.20647352437952	5.1721113740205	2.80047819345579	2.98657219638631
ENSMUSG00000001157.13	Gmcl1	protein_coding	6	27568	0.595312829774002	0.500153648638009	0.44946371191529	0.41170611050275
ENSMUSG00000001158.13	Snrnp27	protein_coding	6	105151	0.162164432720376	0.203479241397685	0.156916719363041	0.177134156870433
ENSMUSG00000001166.17	Oas1c	protein_coding	5	12687	0.163302356644475	0.155422886028636	0.186933870048	0.245196941732165
ENSMUSG00000001168.16	Oas1h	protein_coding	5	16677	0	0	0	0
ENSMUSG00000001173.15	Ocrl	protein_coding	X	5739	4.5044702559663	4.22818071907804	7.62188339103232	7.21445505779204
ENSMUSG00000001175.14	Calm1	protein_coding	12	8926	53.7557142474871	57.1219379426234	58.8772116339401	58.3414074593037
ENSMUSG00000001211.15	Agpat3	protein_coding	10	26080	7.58302944822652	10.2967601065098	6.06212470389771	6.62526159239043
ENSMUSG00000001225.12	Slc26a3	protein_coding	12	24653	0.00236065009152709	0.00835655682080237	0.00102888195503274	0.0010559328669399
ENSMUSG00000001227.11	Sema6b	protein_coding	17	6292	8.81281043704299	12.5262468218618	3.80556028838628	3.89113384409305
ENSMUSG00000001228.14	Uhrf1	protein_coding	17	29716	0.148058327736073	0.125780256925137	0.759687504553295	0.762140405261215
ENSMUSG00000001229.8	Dpp9	protein_coding	17	7495	6.31432784171562	5.91164340091545	7.60443166159941	7.48308959186097
ENSMUSG00000001240.13	Ramp2	protein_coding	11	460025	0.117425258290086	0.101562037791081	0.051967909992436	0.0527966410516134
ENSMUSG00000001247.16	Lsr	protein_coding	7	28169	0.0264447785097853	0.0282092435615013	0.05672891088635	0.0651514027580384
ENSMUSG00000001248.15	Gramd1a	protein_coding	7	74798	1.19649603857227	1.63623555856827	1.65809645607604	1.81932438091551
ENSMUSG00000001249.14	Hpn	protein_coding	7	17262	0.127438919795075	0.164526291000569	0.296086948658357	0.266170353317699
ENSMUSG00000001260.10	Gabrg1	protein_coding	5	7655	0	0	0	0
ENSMUSG00000001270.9	Ckb	protein_coding	12	4410	10.2379399961085	15.8431389585324	34.4440959673248	38.3011490469865
